model_name,run,image_path,ground_truth,raw_answers,forced_repetitions,time_ms
GeminiProVision,run_2,EXP1-Results/area/area_image_4.png,5026.548245743669,"7854
",0.0,5577.265501022339
GeminiProVision,run_2,EXP1-Results/area/area_image_5.png,804.247719318987,"7854
",0.0,5562.938451766968
GeminiProVision,run_2,EXP1-Results/area/area_image_6.png,254.46900494077323,"7854
",0.0,5563.9238357543945
GeminiProVision,run_2,EXP1-Results/area/area_image_7.png,1256.6370614359173,"7854
",0.0,5575.038909912109
GeminiProVision,run_2,EXP1-Results/area/area_image_8.png,1017.8760197630929,"7854
",0.0,5587.87727355957
GeminiProVision,run_2,EXP1-Results/area/area_image_9.png,201.06192982974676,"7854
",0.0,5568.799734115601
GeminiProVision,run_2,EXP1-Results/area/area_image_10.png,4536.459791783661,"7854
",0.0,5573.913812637329
GeminiProVision,run_2,EXP1-Results/area/area_image_11.png,452.3893421169302,"785
",0.0,5542.896747589111
GeminiProVision,run_2,EXP1-Results/area/area_image_12.png,153.93804002589985,"7854
",0.0,5561.767339706421
GeminiProVision,run_2,EXP1-Results/area/area_image_13.png,4300.840342764427,"7854
",0.0,5559.665679931641
GeminiProVision,run_2,EXP1-Results/area/area_image_14.png,1256.6370614359173,"7854
",0.0,5555.763721466064
GeminiProVision,run_2,EXP1-Results/area/area_image_15.png,4300.840342764427,"7854
",0.0,5557.264804840088
GeminiProVision,run_2,EXP1-Results/area/area_image_16.png,113.09733552923255,"7854
",0.0,5554.505348205566
GeminiProVision,run_2,EXP1-Results/area/area_image_17.png,153.93804002589985,"7854
",0.0,5586.613893508911
GeminiProVision,run_2,EXP1-Results/area/area_image_18.png,5026.548245743669,"7854
",0.0,5554.919719696045
GeminiProVision,run_2,EXP1-Results/area/area_image_19.png,2642.079421669016,"785.4
",0.0,5595.3404903411865
GeminiProVision,run_2,EXP1-Results/area/area_image_20.png,314.1592653589793,"7854
",0.0,5555.173635482788
GeminiProVision,average,,,,,
Gemini1_5Flash,run_0,EXP1-Results/area/area_image_1.png,615.7521601035994,"7853.98 
",0.0,5301.657676696777
Gemini1_5Flash,run_0,EXP1-Results/area/area_image_2.png,1963.4954084936207,"7853.98 
",0.0,5336.029529571533
Gemini1_5Flash,run_0,EXP1-Results/area/area_image_3.png,706.8583470577034,"7854 
",0.0,5283.427000045776
Gemini1_5Flash,run_0,EXP1-Results/area/area_image_4.png,5026.548245743669,"7853.98 
",0.0,5347.486257553101
Gemini1_5Flash,run_0,EXP1-Results/area/area_image_5.png,804.247719318987,"7853.98 
",0.0,5349.355220794678
Gemini1_5Flash,run_0,EXP1-Results/area/area_image_6.png,254.46900494077323,"7854 
",0.0,5295.212268829346
Gemini1_5Flash,run_0,EXP1-Results/area/area_image_7.png,1256.6370614359173,"7853.98 
",0.0,5293.794393539429
Gemini1_5Flash,run_0,EXP1-Results/area/area_image_8.png,1017.8760197630929,"7854 
",0.0,5323.791980743408
Gemini1_5Flash,run_0,EXP1-Results/area/area_image_9.png,201.06192982974676,"7853.98 
",0.0,5288.444757461548
Gemini1_5Flash,run_0,EXP1-Results/area/area_image_10.png,4536.459791783661,"7853.98 
",0.0,5322.846174240112
Gemini1_5Flash,run_0,EXP1-Results/area/area_image_11.png,452.3893421169302,"7853.98 
",0.0,5295.922756195068
Gemini1_5Flash,run_0,EXP1-Results/area/area_image_12.png,153.93804002589985,"7853.98 
",0.0,5355.792284011841
Gemini1_5Flash,run_0,EXP1-Results/area/area_image_13.png,4300.840342764427,"7854 
",0.0,5271.146535873413
Gemini1_5Flash,run_0,EXP1-Results/area/area_image_14.png,1256.6370614359173,"7854 
",0.0,5327.411890029907
Gemini1_5Flash,run_0,EXP1-Results/area/area_image_15.png,4300.840342764427,"7853.98 
",0.0,5313.43412399292
Gemini1_5Flash,run_0,EXP1-Results/area/area_image_16.png,113.09733552923255,"7853.98 
",0.0,5316.920757293701
Gemini1_5Flash,run_0,EXP1-Results/area/area_image_17.png,153.93804002589985,"7853.98 
",0.0,5296.3197231292725
Gemini1_5Flash,run_0,EXP1-Results/area/area_image_18.png,5026.548245743669,"7853.98 
",0.0,5313.4167194366455
Gemini1_5Flash,run_0,EXP1-Results/area/area_image_19.png,2642.079421669016,"7853.98 
",0.0,5332.322835922241
Gemini1_5Flash,run_0,EXP1-Results/area/area_image_20.png,314.1592653589793,"7853.98 
",0.0,5315.579175949097
Gemini1_5Flash,run_1,EXP1-Results/area/area_image_1.png,615.7521601035994,"7854 
",0.0,5281.994581222534
Gemini1_5Flash,run_1,EXP1-Results/area/area_image_2.png,1963.4954084936207,"7853.98 
",0.0,5283.739805221558
Gemini1_5Flash,run_1,EXP1-Results/area/area_image_3.png,706.8583470577034,"7853.98 
",0.0,5324.560880661011
Gemini1_5Flash,run_1,EXP1-Results/area/area_image_4.png,5026.548245743669,"7853.98 
",0.0,5495.998859405518
Gemini1_5Flash,run_1,EXP1-Results/area/area_image_5.png,804.247719318987,"7853.98 
",0.0,5348.641633987427
Gemini1_5Flash,run_1,EXP1-Results/area/area_image_6.png,254.46900494077323,"3141.59 
",0.0,5361.354351043701
Gemini1_5Flash,run_1,EXP1-Results/area/area_image_7.png,1256.6370614359173,"7853.98 
",0.0,6644.39582824707
Gemini1_5Flash,run_1,EXP1-Results/area/area_image_8.png,1017.8760197630929,"7853.98 
",0.0,5280.400514602661
Gemini1_5Flash,run_1,EXP1-Results/area/area_image_9.png,201.06192982974676,"7853.98 
",0.0,5281.847953796387
Gemini1_5Flash,run_1,EXP1-Results/area/area_image_10.png,4536.459791783661,"7853.98 
",0.0,5454.540252685547
Gemini1_5Flash,run_1,EXP1-Results/area/area_image_11.png,452.3893421169302,"7853.98 
",0.0,5477.958202362061
Gemini1_5Flash,run_1,EXP1-Results/area/area_image_12.png,153.93804002589985,"7854 
",0.0,5277.086019515991
Gemini1_5Flash,run_1,EXP1-Results/area/area_image_13.png,4300.840342764427,"3141.59 
",0.0,5320.88041305542
Gemini1_5Flash,run_1,EXP1-Results/area/area_image_14.png,1256.6370614359173,"7853.98 
",0.0,5315.285921096802
Gemini1_5Flash,run_1,EXP1-Results/area/area_image_15.png,4300.840342764427,"7853.98 
",0.0,5666.923522949219
Gemini1_5Flash,run_1,EXP1-Results/area/area_image_16.png,113.09733552923255,"7853.98 
",0.0,5295.480966567993
Gemini1_5Flash,run_1,EXP1-Results/area/area_image_17.png,153.93804002589985,"7853.98 
",0.0,5312.058210372925
Gemini1_5Flash,run_1,EXP1-Results/area/area_image_18.png,5026.548245743669,"7853.98 
",0.0,5283.108949661255
Gemini1_5Flash,run_1,EXP1-Results/area/area_image_19.png,2642.079421669016,"7853.98 
",0.0,5294.787168502808
Gemini1_5Flash,run_1,EXP1-Results/area/area_image_20.png,314.1592653589793,"7853.98 
",0.0,5327.345132827759
Gemini1_5Flash,run_2,EXP1-Results/area/area_image_1.png,615.7521601035994,"7854 
",0.0,5322.910308837891
Gemini1_5Flash,run_2,EXP1-Results/area/area_image_2.png,1963.4954084936207,"7853.98 
",0.0,5286.993503570557
Gemini1_5Flash,run_2,EXP1-Results/area/area_image_3.png,706.8583470577034,"7853.98 
",0.0,5295.983791351318
Gemini1_5Flash,run_2,EXP1-Results/area/area_image_4.png,5026.548245743669,"3141.59 
",0.0,5561.110258102417
Gemini1_5Flash,run_2,EXP1-Results/area/area_image_5.png,804.247719318987,"7853.98 
",0.0,5447.69549369812
Gemini1_5Flash,run_2,EXP1-Results/area/area_image_6.png,254.46900494077323,"7853.98 
",0.0,5456.7711353302
Gemini1_5Flash,run_2,EXP1-Results/area/area_image_7.png,1256.6370614359173,"3141.59 
",0.0,5324.651002883911
Gemini1_5Flash,run_2,EXP1-Results/area/area_image_8.png,1017.8760197630929,"7853.98 
",0.0,5351.616382598877
Gemini1_5Flash,run_2,EXP1-Results/area/area_image_9.png,201.06192982974676,"7853.98 
",0.0,5281.298875808716
Gemini1_5Flash,run_2,EXP1-Results/area/area_image_10.png,4536.459791783661,"3141.59 
",0.0,5313.2123947143555
Gemini1_5Flash,run_2,EXP1-Results/area/area_image_11.png,452.3893421169302,"3141.59 
",0.0,5365.021228790283
Gemini1_5Flash,run_2,EXP1-Results/area/area_image_12.png,153.93804002589985,"7854 
",0.0,5260.910749435425
Gemini1_5Flash,run_2,EXP1-Results/area/area_image_13.png,4300.840342764427,"7853.98 
",0.0,5350.467205047607
Gemini1_5Flash,run_2,EXP1-Results/area/area_image_14.png,1256.6370614359173,"3141.59 
",0.0,5316.479921340942
Gemini1_5Flash,run_2,EXP1-Results/area/area_image_15.png,4300.840342764427,"7854 
",0.0,5485.865592956543
Gemini1_5Flash,run_2,EXP1-Results/area/area_image_16.png,113.09733552923255,"3141.59 
",0.0,5326.407432556152
Gemini1_5Flash,run_2,EXP1-Results/area/area_image_17.png,153.93804002589985,"7854 
",0.0,5705.408096313477
Gemini1_5Flash,run_2,EXP1-Results/area/area_image_18.png,5026.548245743669,"3141.59 
",0.0,5308.011293411255
Gemini1_5Flash,run_2,EXP1-Results/area/area_image_19.png,2642.079421669016,"7853.98 
",0.0,5320.431232452393
Gemini1_5Flash,run_2,EXP1-Results/area/area_image_20.png,314.1592653589793,"7854 
",0.0,5273.065090179443
Gemini1_5Flash,average,,,,,
